"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"138","2007-07-02 10:00:00",22,82.5934922007639,70.9227386103889,70.1269148746597,79.2112202431111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","2007-07-02 10:00:00",40,NA,NA,NA,NA,95.3261932971065,447.214477667639,447.14518199375,372.698604096389,352.015739990972,340.095567619306,339.891318299028,339.972571350417,NA,13.5630086064167,13.5630086064167,13.5536508336806,28.8651648245648,NA,NA,NA
"140","2007-07-02 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.278651227222,114.502854665694
"141","2007-07-02 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1311815049722,NA,NA,NA,NA,29.6822395060139,NA,NA
"142","2007-07-02 11:00:00",22,82.5649592824167,70.9922022712778,70.3527033381458,79.2344182119167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","2007-07-02 11:00:00",40,NA,NA,NA,NA,94.0067648106759,447.078759467778,447.004797744028,372.810705375833,345.495049583333,340.179592004167,339.954467648056,340.011210040556,NA,13.4648622393889,13.4648622393889,13.4722171081389,29.73375814575,NA,NA,NA
"144","2007-07-02 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.794949813542,116.017332692917
"145","2007-07-02 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.5346262293889,NA,NA,NA,NA,29.6863902754167,NA,NA
"146","2007-07-02 12:00:00",22,80.7736737250833,70.0854119855,69.5750142309514,77.4670030276528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","2007-07-02 12:00:00",40,NA,NA,NA,NA,87.4940153511111,444.344413544306,444.223779806944,370.39980324625,323.842533113056,340.171602842083,339.953576405556,340.009817420278,NA,12.9088590290972,12.9088590290972,12.8999074949444,30.661371669,NA,NA,NA
"148","2007-07-02 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.753594371806,115.030198595556
"149","2007-07-02 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5188463796111,NA,NA,NA,NA,29.3852220188611,NA,NA
"150","2007-07-02 13:00:00",22,81.0406500922361,70.1332402943819,69.4236340974167,77.6696267341806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","2007-07-02 13:00:00",40,NA,NA,NA,NA,88.7765670294491,444.600054846806,444.526521172639,370.572882843611,330.637422244306,340.101326159306,339.913432269722,339.973635059306,NA,12.9585454769167,12.9585454769167,12.9429169826944,31.4883191250648,NA,NA,NA
"152","2007-07-02 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.338659255278,114.642494680139
"153","2007-07-02 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6795167816111,NA,NA,NA,NA,29.5296082709861,NA,NA
"154","2007-07-02 14:00:00",22,83.7117114704306,71.4696235233958,70.6960530148681,80.2595750384861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","2007-07-02 14:00:00",40,NA,NA,NA,NA,97.3811309420648,449.082496346389,449.059693187083,374.944160970833,357.422132703889,340.101158185278,339.915933356806,339.968488481806,NA,13.76597329375,13.76597329375,13.7579110941667,31.9397895180556,NA,NA,NA
"156","2007-07-02 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.492137199097,116.730204868194
"157","2007-07-02 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2000333944167,NA,NA,NA,NA,30.7982424551667,NA,NA
"158","2007-07-02 15:00:00",22,84.2577236069861,71.8445966722222,71.2012135054861,80.8480451371111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","2007-07-02 15:00:00",40,NA,NA,NA,NA,98.4909546553009,450.041016217917,450.0057494275,376.102845850625,359.730376136944,340.147058109028,339.971755303611,340.018575369722,NA,13.8399431294444,13.8399431294444,13.8476266463333,32.1512665487361,NA,NA,NA
"160","2007-07-02 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.812372934097,118.023587217083
"161","2007-07-02 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3373626179583,NA,NA,NA,NA,31.091419787125,NA,NA
"162","2007-07-02 16:00:00",22,82.6201284938889,71.1344479003819,70.6034823788958,79.4392638524167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","2007-07-02 16:00:00",40,NA,NA,NA,NA,92.4669430235972,446.649014621944,446.563509495417,372.669496896111,341.516926109306,340.144944170556,339.972862542083,340.016149308056,NA,13.3623280909444,13.3623280909444,13.3713883720278,31.9446015290046,NA,NA,NA
"164","2007-07-02 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.793678813403,117.005103471944
"165","2007-07-02 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6906281100278,NA,NA,NA,NA,29.9964445459583,NA,NA
"166","2007-07-02 17:00:00",22,80.2379442850833,69.960903509618,69.5002132787708,77.0573433134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2007-07-02 17:00:00",40,NA,NA,NA,NA,84.2215662423843,443.125121776111,442.995827188194,369.535734834097,313.141770086111,340.163787291528,339.974274528472,340.028750059444,NA,12.6689894133194,12.6689894133194,12.6550368799306,31.3958567353287,NA,NA,NA
"168","2007-07-02 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.335357486458,114.658049160972
"169","2007-07-02 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.63079940475,NA,NA,NA,NA,29.0761119499306,NA,NA
"170","2007-07-02 18:00:00",22,78.7321177588472,69.2840186199167,68.7788973860278,75.6102762432917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","2007-07-02 18:00:00",40,NA,NA,NA,NA,81.3763229655556,441.829613241111,441.759820472917,368.639027553264,303.735045709583,340.141186144444,339.945095485,339.999783156806,NA,12.414083707,12.414083707,12.4009682138056,30.9507780488056,NA,NA,NA
"172","2007-07-02 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.788302803333,113.162626520694
"173","2007-07-02 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1620073425833,NA,NA,NA,NA,28.8115416104167,NA,NA
"174","2007-07-02 19:00:00",22,79.5398327085278,69.5415043750903,68.8297482066806,76.1843423311111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","2007-07-02 19:00:00",40,NA,NA,NA,NA,84.9974615254028,442.39745000125,442.324074088472,369.000038379583,314.86475542125,340.173057936528,339.931586202222,339.995868130972,NA,12.6366642064444,12.6366642064444,12.6423064862778,30.7325375564259,NA,NA,NA
"176","2007-07-02 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.070476654792,112.428447893472
"177","2007-07-02 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6846203379444,NA,NA,NA,NA,29.0489718304167,NA,NA
"178","2007-07-02 20:00:00",22,81.0877618685,70.2580406400139,69.4178736289097,77.5746770224861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","2007-07-02 20:00:00",40,NA,NA,NA,NA,88.8652253820324,444.106434208194,444.027906799722,370.069187968194,328.960574191944,340.104415597222,339.909725060556,339.984312947222,NA,12.9640097538611,12.9640097538611,12.9623690370278,30.4044811998981,NA,NA,NA
"180","2007-07-02 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.653129370764,112.959360991806
"181","2007-07-02 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7397807598056,NA,NA,NA,NA,29.1571754268889,NA,NA
"182","2007-07-02 21:00:00",22,82.6129366237917,71.0746750936528,70.3147278520347,79.2059826746111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","2007-07-02 21:00:00",40,NA,NA,NA,NA,93.4181617421065,446.214822386944,446.163591555556,371.966304566597,343.6936271675,340.119751695556,339.917055892778,339.986548867639,NA,13.4442537295694,13.4442537295694,13.4382636745694,30.3009608706991,NA,NA,NA
"184","2007-07-02 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.580940929861,114.841048049722
"185","2007-07-02 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.858527962375,NA,NA,NA,NA,29.395296592125,NA,NA
"186","2007-07-02 22:00:00",22,80.7003713184583,70.2049073059722,69.672246996625,77.4056740549583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","2007-07-02 22:00:00",40,NA,NA,NA,NA,86.2791284848148,443.569678243472,443.431322564583,369.826948844444,319.579490810417,340.136558150972,339.945114941528,340.011181768472,NA,12.8393047558472,12.8393047558472,12.83633478225,30.1051698942454,NA,NA,NA
"188","2007-07-02 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.675021118472,113.992672073194
"189","2007-07-02 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3622771264583,NA,NA,NA,NA,28.8535774045417,NA,NA
"190","2007-07-02 23:00:00",22,77.8400124867917,68.8566870080278,68.4296147903125,74.8579815546944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","2007-07-02 23:00:00",40,NA,NA,NA,NA,79.7623981837315,441.334128782778,441.198790655139,368.361077286181,296.129047817917,340.070402187222,339.898509979722,339.963845275833,NA,12.3012322624583,12.3012322624583,12.3070413680833,29.6405420289815,NA,NA,NA
"192","2007-07-02 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.276936497986,112.6526184175
"193","2007-07-03 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.31194902525,NA,NA,NA,NA,28.3110769324306,NA,NA
"194","2007-07-03 00:00:00",22,79.8692616358333,69.6129790940764,68.8471237209514,76.4443415641528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","2007-07-03 00:00:00",40,NA,NA,NA,NA,87.8042388660602,443.600143856528,443.5300515075,369.869074439792,325.817873572778,340.166892921667,339.968399810833,340.030611845417,NA,12.8519955423056,12.8519955423056,12.8451032162222,29.6818122333287,NA,NA,NA
"196","2007-07-03 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.439018260972,112.768206735278
"197","2007-07-03 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3140761481667,NA,NA,NA,NA,28.7928946919167,NA,NA
"198","2007-07-03 01:00:00",22,79.4584374429861,69.5394181888264,68.9355635750278,76.0746298365556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","2007-07-03 01:00:00",40,NA,NA,NA,NA,85.4820823625231,443.36788978625,443.269156773611,369.826045503889,317.531232918056,340.128960164028,339.944246844444,340.016128751667,NA,12.7667469090556,12.7667469090556,12.7693114878333,29.7838086666389,NA,NA,NA
"200","2007-07-03 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.458771403056,113.803412626806
"201","2007-07-03 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9884639104306,NA,NA,NA,NA,28.7070176494722,NA,NA
"202","2007-07-03 02:00:00",22,77.9365218375972,68.8343358172639,68.3323904991389,74.8154329405556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","2007-07-03 02:00:00",40,NA,NA,NA,NA,81.5367991666019,441.602289878333,441.503375457222,368.566564920347,304.651087674861,340.110438876389,339.935913382083,339.995883349583,NA,12.4331264880972,12.4331264880972,12.4447287024167,29.6405808491065,NA,NA,NA
"204","2007-07-03 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.277112568125,112.660088399722
"205","2007-07-03 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2353889728889,NA,NA,NA,NA,28.2988377941667,NA,NA
"206","2007-07-03 03:00:00",22,77.6108284735556,68.6815292305486,68.1630498276597,74.5022775122639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","2007-07-03 03:00:00",40,NA,NA,NA,NA,80.8513688817639,441.129904895278,441.015771484167,368.288820965139,301.227096514583,340.138484319722,339.940263070417,340.00098567625,NA,12.3756959849722,12.3756959849722,12.37712288,29.5702636393333,NA,NA,NA
"208","2007-07-03 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.59232877125,111.971770211667
"209","2007-07-03 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8607837889444,NA,NA,NA,NA,28.1450165271806,NA,NA
"210","2007-07-03 04:00:00",22,77.706732633375,68.7407890689861,68.1941662416944,74.5629869675417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","2007-07-03 04:00:00",40,NA,NA,NA,NA,80.9960344322361,441.363873376389,441.255491002083,368.432751295,301.322261853333,340.105615871389,339.929416273056,339.992792554444,NA,12.3907979394167,12.3907979394167,12.37712288,29.5131498033843,NA,NA,NA
"212","2007-07-03 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.303508058194,111.680244688611
"213","2007-07-03 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5525595347917,NA,NA,NA,NA,28.0895496686111,NA,NA
"214","2007-07-03 05:00:00",22,78.0082603560694,68.8271262671667,68.2090169879861,74.7733954749861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","2007-07-03 05:00:00",40,NA,NA,NA,NA,81.995696145625,441.503730180556,441.39654519875,368.452089204583,305.467370944444,340.155411275139,339.964627201528,340.016654715,NA,12.4543757690556,12.4543757690556,12.4342768210278,29.3209386046019,NA,NA,NA
"216","2007-07-03 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.955794181528,111.3304494125
"217","2007-07-03 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0000458188611,NA,NA,NA,NA,28.2234359925417,NA,NA
"218","2007-07-03 06:00:00",22,80.7134681489861,69.9444784138681,69.0375132295139,77.0673393782083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","2007-07-03 06:00:00",40,NA,NA,NA,NA,90.9888374244213,444.428862975417,444.350198575694,370.403762754306,336.429638759028,340.125157588611,339.902819738611,339.970448810694,NA,13.1196376470417,13.1196376470417,13.1156791634583,29.1967411071065,NA,NA,NA
"220","2007-07-03 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.192779938819,112.507800929583
"221","2007-07-03 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5223994255972,NA,NA,NA,NA,28.849051963,NA,NA
"222","2007-07-03 07:00:00",22,80.6430077130972,70.0176921287986,69.2948958476944,77.1635818375833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","2007-07-03 07:00:00",40,NA,NA,NA,NA,89.0280917484306,444.32141740875,444.213375896528,370.398771624375,329.107330831667,340.183651605139,339.969092899306,340.031312265139,NA,13.0420974916806,13.0420974916806,13.0334973217778,29.0896907915185,NA,NA,NA
"224","2007-07-03 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.31238712875,113.629351936111
"225","2007-07-03 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.697984653,NA,NA,NA,NA,28.7993789833472,NA,NA
"226","2007-07-03 08:00:00",22,81.9875582483889,70.6866429541736,69.8853044615347,78.5758985414444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","2007-07-03 08:00:00",40,NA,NA,NA,NA,92.5103420768796,445.745443046944,445.673133851389,371.249784194375,340.966698920833,340.101087528056,339.916054747917,339.984717939861,NA,13.3118459079167,13.3118459079167,13.3174173646389,29.0652529528287,NA,NA,NA
"228","2007-07-03 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.08102750125,114.347527417361
"229","2007-07-03 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0928661186944,NA,NA,NA,NA,28.89471808825,NA,NA
"230","2007-07-03 09:00:00",22,82.2780722299722,70.8495866882292,70.1024154451389,78.9597132788889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","2007-07-03 09:00:00",40,NA,NA,NA,NA,92.7807060318009,446.134170868333,446.087556755,371.772150612222,342.061734349583,340.112072457639,339.925594584583,339.985734684583,NA,13.3706548280278,13.3706548280278,13.3713440270139,29.256116645338,NA,NA,NA
"232","2007-07-03 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.119848538264,115.382109780417
"233","2007-07-03 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2641263802778,NA,NA,NA,NA,29.4611427836528,NA,NA
"234","2007-07-03 10:00:00",22,82.8091249571944,71.1079185962431,70.3953069685972,79.5374187470139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","2007-07-03 10:00:00",40,NA,NA,NA,NA,94.3987539086944,447.339785810694,447.260068173333,372.964063009861,347.66698332875,340.132255723333,339.915639962639,339.978227785139,NA,13.5442491107361,13.5442491107361,13.54164168475,29.7494693677222,NA,NA,NA
"236","2007-07-03 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.428845109375,116.687914837639
"237","2007-07-03 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9445026292222,NA,NA,NA,NA,30.1699506230139,NA,NA
"238","2007-07-03 11:00:00",22,82.6527568393889,71.0591016505833,70.4724416785764,79.4439239289722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","2007-07-03 11:00:00",40,NA,NA,NA,NA,93.8555119260185,447.213420316944,447.146538586389,373.230891757014,347.347306525556,340.176242488472,339.964157315694,340.011103396528,NA,13.51345724,13.51345724,13.5057675003889,30.314342735162,NA,NA,NA
"240","2007-07-03 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.345381790069,117.602151955972
"241","2007-07-03 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1568174043472,NA,NA,NA,NA,30.3447620419583,NA,NA
"242","2007-07-03 12:00:00",22,82.6968458705555,71.0448081838125,70.4305035484514,79.4997417026945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","2007-07-03 12:00:00",40,NA,NA,NA,NA,94.4749686541667,447.202065533333,447.146090826111,372.94996193625,347.469220393611,340.181710942222,339.957248859306,339.999723475278,NA,13.5249157296944,13.5249157296944,13.5241376499028,30.8686691449398,NA,NA,NA
"244","2007-07-03 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.318369372569,117.592852580972
"245","2007-07-03 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1459593455,NA,NA,NA,NA,30.7017150931944,NA,NA
"246","2007-07-03 13:00:00",22,83.2675833597778,71.3000456121458,70.6210270988889,80.0045747439444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","2007-07-03 13:00:00",40,NA,NA,NA,NA,96.7657495048981,447.616052753194,447.535456128194,373.352626864722,354.501417626389,340.194532689722,339.947046491944,340.00156860375,NA,13.6766337540556,13.6766337540556,13.6703756487083,30.6925897858148,NA,NA,NA
"248","2007-07-03 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.511794180764,116.738925022361
"249","2007-07-03 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.099147484,NA,NA,NA,NA,30.5837637529583,NA,NA
"250","2007-07-03 14:00:00",22,84.4746921328472,71.8219181804236,71.211104393,81.173745992625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","2007-07-03 14:00:00",40,NA,NA,NA,NA,102.565667870718,450.448228199583,450.36553234625,376.021408356528,376.026270253194,340.307986491528,340.080843820694,340.143430964583,NA,14.07362837,14.07362837,14.0699131382639,30.1638641605787,NA,NA,NA
"252","2007-07-03 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.070533818472,117.318999960972
"253","2007-07-03 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1781677246944,NA,NA,NA,NA,30.3413085884722,NA,NA
"254","2007-07-03 15:00:00",22,84.6255110315972,71.9782855510764,71.3748152811736,81.3038479169583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","2007-07-03 15:00:00",40,NA,NA,NA,NA,104.141256907796,452.118600422778,452.038726850139,377.600373862153,378.566986083472,340.187677594583,339.9548129625,340.021604070278,NA,14.2497900989306,14.2497900989306,14.2468971911111,30.0188799296574,NA,NA,NA
"256","2007-07-03 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.4218144625,117.621679527222
"257","2007-07-03 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8890239183194,NA,NA,NA,NA,31.2183955538333,NA,NA
"258","2007-07-03 16:00:00",22,83.6805527791944,71.6366298410694,70.9999916287847,80.4031347274306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","2007-07-03 16:00:00",40,NA,NA,NA,NA,98.9984292629213,449.609617613472,449.512359575417,375.317076258056,361.677318573889,340.171786033194,339.970181529583,340.043910555139,NA,13.8716347547917,13.8716347547917,13.8721124335278,29.9976315661528,NA,NA,NA
"260","2007-07-03 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5482416525,116.713248845972
"261","2007-07-03 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6114667996528,NA,NA,NA,NA,31.5385388745139,NA,NA
"262","2007-07-03 17:00:00",22,83.2729668829861,71.3883962419167,70.7315555678958,80.0676769151111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","2007-07-03 17:00:00",40,NA,NA,NA,NA,97.6176571871204,448.306305145972,448.219957605,373.849493748333,358.298365530694,340.175127030278,339.942273839444,339.998785952083,NA,13.7289905508194,13.7289905508194,13.7230471629583,30.0124723008611,NA,NA,NA
"264","2007-07-03 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.918708022986,116.107876099167
"265","2007-07-03 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1518468803889,NA,NA,NA,NA,31.2611231910833,NA,NA
"266","2007-07-03 18:00:00",22,83.2296561347361,71.3548250462778,70.7260696437569,80.0233448558472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","2007-07-03 18:00:00",40,NA,NA,NA,NA,97.328694189463,447.872084214444,447.760834886111,373.583055856597,358.355060659444,340.114044866389,339.925460093611,339.990042920833,NA,13.7147835363194,13.7147835363194,13.7066137338333,29.8188885301713,NA,NA,NA
"268","2007-07-03 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.615596335694,115.806906964861
"269","2007-07-03 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4830291854444,NA,NA,NA,NA,30.8226310330972,NA,NA
"270","2007-07-03 19:00:00",22,84.0486320179167,71.7490255249583,71.1075268957361,80.7408922832361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","2007-07-03 19:00:00",40,NA,NA,NA,NA,99.9705451080509,448.787329101944,448.715844345556,374.496007156458,364.971583004861,340.133891508472,339.949360828472,340.011116747083,NA,13.9029099001528,13.9029099001528,13.9040350230556,29.4311767927546,NA,NA,NA
"272","2007-07-03 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.705826303681,115.900174088889
"273","2007-07-03 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1174906094028,NA,NA,NA,NA,31.1154291683056,NA,NA
"274","2007-07-03 20:00:00",22,83.6687769677778,71.5666622665903,71.0112368107014,80.4298598394583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","2007-07-03 20:00:00",40,NA,NA,NA,NA,98.8857737539398,448.131066936806,448.032599981667,373.787266562917,361.992574267083,340.153401522361,339.952379099861,340.018366835694,NA,13.8086583481944,13.8086583481944,13.8129034850417,29.1794061200741,NA,NA,NA
