index,date,ID,FunSys,FunSys_item,EqGr,EqGr_no,ComGr_no,Unit,Label,MsureGr,MsureGr_lvl,Value
155,2007-07-01 05:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,340.0084007259722
156,2007-07-01 05:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,440.91392457611113
157,2007-07-01 05:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,440.79557719763886
158,2007-07-01 05:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,29.280169513541665
159,2007-07-01 05:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.081617018847222
160,2007-07-01 05:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,29.023788462194446
161,2007-07-01 05:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,368.1885772705556
162,2007-07-01 05:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,368.1266474415278
163,2007-07-01 05:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,12.376723582194444
164,2007-07-01 05:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,12.376723582194444
165,2007-07-01 05:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,12.36544991
166,2007-07-01 05:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,111.59779647111111
167,2007-07-01 05:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,110.84518520597223
168,2007-07-01 05:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,111.59779647111111
169,2007-07-01 06:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,27.937575750902777
170,2007-07-01 06:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,51.46922613251389
171,2007-07-01 06:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,75.13121136570834
172,2007-07-01 06:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,74.69920288738889
173,2007-07-01 06:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,77.79289962965278
174,2007-07-01 06:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,76.80792158969444
175,2007-07-01 06:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,60.92900942695833
176,2007-07-01 06:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.52798145620833
177,2007-07-01 06:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,199.03816534625
178,2007-07-01 06:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,301.6232604354167
179,2007-07-01 06:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,22.201752893097222
180,2007-07-01 06:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,22.112642076319446
181,2007-07-01 06:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.17637833541664
182,2007-07-01 06:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.9349258848611
183,2007-07-01 06:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,340.01365110694445
184,2007-07-01 06:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,440.94951515055556
185,2007-07-01 06:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,440.8424628386111
186,2007-07-01 06:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,28.686614288347222
187,2007-07-01 06:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,28.523457482111112
188,2007-07-01 06:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,28.38690170559722
189,2007-07-01 06:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,368.2086904305556
190,2007-07-01 06:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,368.1493008084722
191,2007-07-01 06:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,12.368516576319445
192,2007-07-01 06:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,12.368516576319445
193,2007-07-01 06:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,12.36544991
194,2007-07-01 06:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,111.15345163375
195,2007-07-01 06:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,110.39364909152778
196,2007-07-01 06:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,111.15345163375
197,2007-07-01 07:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,27.84051815423611
198,2007-07-01 07:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,50.99875702847222
199,2007-07-01 07:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,75.18625125893055
200,2007-07-01 07:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,74.75240092820833
201,2007-07-01 07:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,77.89341002572222
202,2007-07-01 07:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,76.89930646659722
203,2007-07-01 07:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,60.93607298525
204,2007-07-01 07:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,61.45717925508333
205,2007-07-01 07:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,199.83674981666667
206,2007-07-01 07:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,302.36510622444445
207,2007-07-01 07:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,22.2911047565
208,2007-07-01 07:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,22.193338256416666
209,2007-07-01 07:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.17619879041666
210,2007-07-01 07:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.92086194430556
211,2007-07-01 07:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.99836934611113
212,2007-07-01 07:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,441.29967342152776
213,2007-07-01 07:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,441.20469415444444
214,2007-07-01 07:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,28.678512343791667
215,2007-07-01 07:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,28.497271924833335
216,2007-07-01 07:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,28.341465543875
217,2007-07-01 07:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,368.2364352759722
218,2007-07-01 07:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,368.18094440125
219,2007-07-01 07:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,12.396265081527778
220,2007-07-01 07:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,12.396265081527778
221,2007-07-01 07:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,12.389540454486111
222,2007-07-01 07:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,110.84972498125
223,2007-07-01 07:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,110.08073318305556
224,2007-07-01 07:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,110.84972498125
225,2007-07-01 08:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,27.922083833694444
226,2007-07-01 08:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,51.13519226198611
227,2007-07-01 08:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,76.22103016097222
228,2007-07-01 08:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,75.76516771318056
229,2007-07-01 08:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,79.22894898522222
230,2007-07-01 08:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,78.09945629965277
231,2007-07-01 08:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,60.62461596073611
232,2007-07-01 08:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,60.906976932875
233,2007-07-01 08:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,210.0250953040278
234,2007-07-01 08:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,317.48592925805553
235,2007-07-01 08:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,23.72161445086111
236,2007-07-01 08:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,23.63113775775
237,2007-07-01 08:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.1546075595833
238,2007-07-01 08:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.94071782388886
239,2007-07-01 08:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,340.0099818758333
240,2007-07-01 08:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,442.42681494861114
241,2007-07-01 08:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,442.3726796901389
242,2007-07-01 08:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,28.916588334958334
243,2007-07-01 08:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,28.72891882677778
244,2007-07-01 08:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,28.6138190285
245,2007-07-01 08:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,369.05554021375
246,2007-07-01 08:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,369.0340526134722
247,2007-07-01 08:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,12.707210918319445
248,2007-07-01 08:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,12.707210918319445
249,2007-07-01 08:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,12.690485066805556
250,2007-07-01 08:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,111.30595460375
251,2007-07-01 08:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,110.60339379791667
252,2007-07-01 08:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,111.30595460375
253,2007-07-01 09:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,27.990045404527777
254,2007-07-01 09:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,52.42230502236111
255,2007-07-01 09:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,79.55526271401389
256,2007-07-01 09:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,79.01814005119445
257,2007-07-01 09:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,82.57803093584722
258,2007-07-01 09:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,81.40877728994444
259,2007-07-01 09:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,60.430053943888886
260,2007-07-01 09:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,60.603047900722224
261,2007-07-01 09:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,235.5005093884722
262,2007-07-01 09:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,354.6630092625
263,2007-07-01 09:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,27.27019336220833
264,2007-07-01 09:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,27.168678625416668
265,2007-07-01 09:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.09497672291667
266,2007-07-01 09:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.9065089334722
267,2007-07-01 09:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,339.9758603429167
268,2007-07-01 09:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,447.17623812513887
269,2007-07-01 09:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,447.13246442930557
270,2007-07-01 09:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,29.23172620051389
271,2007-07-01 09:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.009879843958334
272,2007-07-01 09:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,28.952836746611112
273,2007-07-01 09:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,373.00928086277776
274,2007-07-01 09:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,373.09592679319445
275,2007-07-01 09:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,13.637087933194444
276,2007-07-01 09:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,13.637087933194444
277,2007-07-01 09:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,13.633465400041667
278,2007-07-01 09:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,113.92241503361112
279,2007-07-01 09:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,113.43701374416666
280,2007-07-01 09:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,113.92264503875
281,2007-07-01 10:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,29.478440427819443
282,2007-07-01 10:00:00,MBD21CY002_XQ60,MBD,21,CY,002_X,XQ60,um,REL VIB SHAFT CPRSR L,REL VIB SHAFT CPRSR,L,55.853333621402776
283,2007-07-01 10:00:00,MBD22CT002_XQ60,MBD,22,CT,002_X,XQ60,degC,T THRUST BEAR SIDE 5H SCLD VAL,T THRUST BEAR,5H,80.69827292768055
284,2007-07-01 10:00:00,MBD22CT003_XQ60,MBD,22,CT,003_X,XQ60,degC,T THRUST BEAR SIDE 8H SCLD VAL,T THRUST BEAR,8H,80.14918850769445
285,2007-07-01 10:00:00,MBD22CT004_XQ60,MBD,22,CT,004_X,XQ60,degC,T THRUST BEAR SIDE 11H SCLD VAL,T THRUST BEAR,11H,83.586416933375
286,2007-07-01 10:00:00,MBD22CT005_XQ60,MBD,22,CT,005_X,XQ60,degC,T THRUST BEAR SIDE 2H SCLD VAL,T THRUST BEAR,2H,82.3850786527639
287,2007-07-01 10:00:00,MBD22CT006_XQ60,MBD,22,CT,006_X,XQ60,degC,T OPP THRUST BEAR 2H SCLD VAL,T OPP THRUST BEAR,2H,60.59840693998611
288,2007-07-01 10:00:00,MBD22CT007_XQ60,MBD,22,CT,007_X,XQ60,degC,T OPP THRUST BEAR 5H SCLD VAL,T OPP THRUST BEAR,5H,60.897046009583335
289,2007-07-01 10:00:00,MBH40CF100_XQ60,MBH,40,CF,100_X,XQ60,mbar,F AIR DESP OTC AP,F AIR DESP OTC AP,AP1,239.15960860583334
290,2007-07-01 10:00:00,MBH40CP015_XQ60,MBH,40,CP,015_X,XQ60,mbar,DP QW NOZ HP,DP QW NOZ HP,HP1,358.28993102152776
291,2007-07-01 10:00:00,MBH40CP100_XQ60,MBH,40,CP,100_X,XQ60,barA,P AIR DESP OTC AP,P AIR DESP,AP1,27.802456132555555
292,2007-07-01 10:00:00,MBH40CP100_XQ65,MBH,40,CP,100_X,XQ65,barA,P TOT AIR DESO OTC AP,P TOT AIR DESO,AP1,27.699135059777777
293,2007-07-01 10:00:00,MBH40CT001_XQ60,MBH,40,CT,001_X,XQ60,degC,T AFTR HPCLR 1,T AFT HPCLR,HPCLR_1,340.19031719541664
294,2007-07-01 10:00:00,MBH40CT002_XQ60,MBH,40,CT,002_X,XQ60,degC,T AFT HPCLR 2,T AFT HPCLR,HPCLR_2,339.9550260776389
295,2007-07-01 10:00:00,MBH40CT003_XQ60,MBH,40,CT,003_X,XQ60,degC,T AFT HPCLR 3,T AFT HPCLR,HPCLR_3,340.0252520675
296,2007-07-01 10:00:00,MBH40CT011_XQ60,MBH,40,CT,011_X,XQ60,degC,T COOL AIR HP TRB DISK11 SCLD VAL,T COOL AIR HP TRB,DISK11,448.9997567498611
297,2007-07-01 10:00:00,MBH40CT012_XQ60,MBH,40,CT,012_X,XQ60,degC,T COOL AIR HP TRB DISK12 SCLD VAL,T COOL AIR HP TRB,DISK12,448.9632785377778
298,2007-07-01 10:00:00,MBH40CT021_XQ60,MBH,40,CT,021_X,XQ60,degC,T COMP 1 MBH40GD010,T COMP,MBH40GD010,29.742150460208332
299,2007-07-01 10:00:00,MBH40CT022_XQ60,MBH,40,CT,022_X,XQ60,degC,T COMP 2 MBH40GD010,T COMP,MBH40GD010,29.548631912069446
300,2007-07-01 10:00:00,MBH40CT023_XQ60,MBH,40,CT,023_X,XQ60,degC,T COMP 3 MBH40GD010,T COMP,MBH40GD010,29.481668851194446
301,2007-07-01 10:00:00,MBH40CT031_XQ60,MBH,40,CT,031_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,375.04536187819446
302,2007-07-01 10:00:00,MBH40CT032_XQ60,MBH,40,CT,032_X,XQ60,degC,T COMPR ROT END FACE SCLD VAL,T COMPR ROT,End Face,375.1936414088889
303,2007-07-01 10:00:00,MBH40FL001_XQ01,MBH,40,FL,001_X,XQ01,m,L1 FDW HP OTC,FDW HP OTC,L1,13.829483167347222
304,2007-07-01 10:00:00,MBH40FL002_XQ01,MBH,40,FL,002_X,XQ01,m,L2 FDW HP OTC,FDW HP OTC,L2,13.829483167347222
305,2007-07-01 10:00:00,MBH40FL901_XQ01,MBH,40,FL,901_X,XQ01,m,L 2oo3 FDW HP OTC,FDW HP OTC,L2oo3,13.836171061458334
306,2007-07-01 10:00:00,MBH50CT001_XQ60,MBH,50,CT,001_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,116.21962888430555
307,2007-07-01 10:00:00,MBH50CT002_XQ60,MBH,50,CT,002_X,XQ60,degC,T AROUND BEAR HOUSING 1 SCLD VAL,T BRG HOUSING,T1,115.81814288069444
308,2007-07-01 10:00:00,MBH50CT901_XJ60,MBH,50,CT,901_X,XJ60,degC,T ARND BRG HOUSING,T BRG HOUSING,T3,116.21962888430555
309,2007-07-01 11:00:00,MBD21CY001_XQ60,MBD,21,CY,001_X,XQ60,um,REL VIB SHAFT CPRSR R,REL VIB SHAFT CPRSR,R,30.174547269722222
